Timeratio,TimeInt,eva,evadiff
0.00243309,1,-72.12,0.86
0.002439024,1,-72.5,0
0.001754386,1,-0.03,0.13
0.001745201,1,-0.46,0.02
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.00173913,1,1.79,0.06
0.001680672,1,0.09,0.22
0,0,-0.14,0.03
0,0,0,2.6
0.001763668,1,0.61,0.02
0.001669449,1,1.63,0.38
0,0,2.8,1.12
0.00170068,1,2.99,0.74
0,0,1.95,0.01
0.001730104,1,4.92,4
0,0,5.61,0.42
0.001677852,1,0,0
0,0,-0.31,0.06
0.001675042,1,0.13,0.01
0.001683502,1,0.39,0.11
0.001669449,1,0.32,0.32
0.001718213,1,0.65,0.03
0,0,0.12,0.12
0,0,-7.92,0.23
0.001763668,1,0.8,0.72
0.001703578,1,1.23,0.43
0.001838235,1,0.48,0.37
0.001919386,1,4.4,1.07
0.001669449,1,0.2,0.08
0.001680672,1,0.28,0.16
0,0,0.12,0.11
0.001692047,1,0.11,0.06
0.001694915,1,0.03,0.24
0.001697793,1,0.41,0.15
0.001972387,1,9.27,0.15
0.001669449,1,0.69,0.01
0.00170068,1,0.98,0.39
0.001718213,1,1.09,0.11
0.001703578,1,1.12,0.03
0,0,-9.13,0.26
0.001675042,1,3.86,0.31
0.001727116,1,4.8,0.94
0,0,0.67,0.05
0,0,0.6,0.09
0.001865672,1,7.17,0.56
0.001893939,1,8.92,1.64
0.001811594,1,7.85,0.36
0.001883239,1,8.23,0.16
0,0,0.57,0.57
0.001677852,1,0.63,0.01
0,0,2.06,0.87
0.001675042,1,0.13,0.01
0.001675042,1,0.2,0.07
0.001730104,1,-0.58,0.02
0.001680672,1,0.69,0.18
0.00173913,1,0.44,0.02
0.001776199,1,0.74,0.3
0.001801802,1,1.85,0.59
0.001680672,1,0.59,0.39
0.001692047,1,1.08,0.18
0,0,0.66,0.3
0.001669449,1,0.63,0.17
0.002188184,1,-4.91,0.01
0.002114165,1,-7.88,0.03
0,0,-7.47,0.37
0.002222222,1,-0.04,0.02
0.002293578,1,0,0
0.002309469,1,0,0
0,0,0,0
0.002347418,1,0,0
0.002352941,1,0,0
0,0,0,0
0.002439024,1,0,0
0.002444988,1,0,0
0.00245098,1,0,0
0.002457002,1,0,0
0.002487562,1,0,0
0,0,0,0
0.001709402,1,0.49,0.12
0,0,0.2,0.2
0.001904762,1,10.56,0.17
0.001669449,1,0.17,0.05
0.001683502,1,0.75,0.11
0.001937984,1,-0.35,1.02
0.001669449,1,0.38,0.38
0,0,0.39,0.01
0.001672241,1,0.6,0.21
0,0,0.65,0.03
0.001785714,1,5.1,0.9
0.002123142,1,10.17,2.42
0.00212766,1,12.38,3.12
0.002197802,1,10.39,0.73
0.002202643,1,9.82,0.56
0.002493766,1,9.76,0.13
0,0,0.66,0.3
0.001672241,1,0.03,0.03
0.001733102,1,-0.4,0.05
0.00170068,1,0,0.21
0.00172117,1,-0.13,0.25
0,0,0,0.16
0.00204918,1,-5.45,0.62
0.002118644,1,-4.66,1.95
0.002227171,1,-7.84,0.08
0.001865672,1,5.36,5.17
0.001669449,1,0.2,0.07
0.001672241,1,0.2,0.2
0.001689189,1,-0.17,0.04
0,0,-0.15,0.02
0.001697793,1,0.23,0.22
0.001718213,1,1.76,0.76
0,0,-5.24,0.55
0,0,-5.94,0.24
0.00245098,1,7.89,0.11
0,0,5.76,0.05
0,0,6.03,0.19
0,0,11.54,0.23
0,0,61.7,50.27
0,0,74.68,0.37
0.001675042,1,-0.9,0.05
0.001669449,1,0.17,0.05
0,0,0.13,0.01
0.001689189,1,0.17,0.17
0,0,0.63,0.07
0.002262443,1,3.83,0.24
0.001669449,1,0.2,0.2
0.001851852,1,-0.48,0.06
0.001675042,1,0.4,0.15
0.001709402,1,0.4,0.08
0.002314815,1,7.25,2.39
0.002320186,1,7.7,0.31
0.001669449,1,0,0.06
0,0,-1,0.64
0.001805054,1,0.01,0
0,0,0,0
0.002004008,1,1.04,1.04
0.002415459,1,5.92,0.38
0.002283105,1,8.33,2.41
0.001841621,1,0.37,0.24
0.001680672,1,0,0
0.001697793,1,0.87,0.08
0.001669449,1,0,0
0.001686341,1,0.15,0.15
0.001672241,1,0.12,0.12
0,0,0.2,0.2
0.001703578,1,-0.45,0.1
0.001795332,1,0.2,0.01
0.001712329,1,0.43,0.24
0.001808318,1,0.17,0.02
0.002304147,1,0,0
0,0,-9.84,0.33
0,0,1.89,0.09
0.001672241,1,1.47,1.34
0.00170068,1,1.87,0.05
0.001709402,1,1.96,0.01
0.001869159,1,8.78,0.34
0.002070393,1,5.92,0.03
0.002087683,1,4.99,0.18
0.002192982,1,6.01,0.16
0.002232143,1,7.38,0.83
0.002247191,1,8.93,1.13
0.002257336,1,8.79,0.23
0.001727116,1,0.27,0.06
0,0,1.63,0.38
0.001669449,1,1.28,0.38
0,0,1.95,0.01
0,0,1.8,0.06
0,0,-1.46,0.05
0,0,-1.49,0.23
0,0,-7.93,0
0,0,-3.67,0
0,0,6,3.33
0.001680672,1,0,0
0,0,0.12,0.12
0.001757469,1,1.32,0.02
0.001675042,1,0.2,0.2
0.001683502,1,0.12,0.11
0.001680672,1,0.13,0.01
0.001715266,1,0.32,0.37
0.001727116,1,1.02,0.94
0.00174216,1,1.86,1.05
0,0,0.85,0.19
0,0,4.68,0.07
0,0,7.07,0.15
0.001669449,1,0.71,0.71
0.001697793,1,1.94,0.16
0.001692047,1,1.95,0.01
0.00170068,1,2.24,0.34
0.001703578,1,2.4,0.15
0.001724138,1,3.61,2.17
0.001801802,1,7.42,0.96
0.001798561,1,8.46,0.16
0.001886792,1,8.87,0.41
0.001960784,1,8.12,0.35
0.002217295,1,7.75,0.07
0.002173913,1,12,0.76
0.001669449,1,0.17,0.05
0.002247191,1,11.92,3.47
0.001680672,1,0,0
0,0,0,0
0.001683502,1,0,0
0.001686341,1,0.23,0.23
0.001689189,1,0.48,0.36
0,0,-0.02,0.01
0.001669449,1,0.12,0
0,0,2.11,0.33
0.00170068,1,2.37,0.06
0.001683502,1,0.71,0.14
0.001748252,1,2.27,1.02
0.001680672,1,0,0
0.001776199,1,7.38,7.51
0.001669449,1,0.28,0.8
0.002061856,1,0,0
0.001669449,1,0.73,0.37
0,0,0.6,0.12
0,0,1.74,0.2
0.001960784,1,-1.19,0.03
0.002415459,1,-0.31,0.65
0,0,0.38,0.08
0.00173913,1,0.16,0.08
0.001919386,1,0.71,0.2
0,0,-0.49,0.01
0.001937984,1,0.37,0.88
0.001960784,1,0.54,1.76
0.001964637,1,0.78,0.5
0.001694915,1,3.18,2.9
0.001848429,1,2.25,0.04
0.002247191,1,-4.49,0.14
0,0,-4.63,0.24
0,0,0,7.97
0.00174216,1,1.95,0.01
0.001675042,1,0.47,0.49
0.001724138,1,0.35,0.01
0,0,0.52,0.17
0,0,0.18,0.46
0,0,-0.26,0.25
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001669449,1,-0.33,0.07
0.001672241,1,-0.54,0.34
0.001680672,1,-0.73,0.12
0.001692047,1,-0.84,0.08
0.00174216,1,0.46,0.92
0.001703578,1,0.86,0.4
0.001841621,1,2.75,1.34
0.001748252,1,2.75,0
0,0,3.64,0.89
0.001893939,1,2.77,0.25
0.001669449,1,1.33,0.97
0.001672241,1,1.04,0.09
0,0,1.63,0.01
0,0,-0.3,0.05
0.001669449,1,0.12,0
0,0,11.23,0
0.001669449,1,0.17,0.05
0.001675042,1,0.22,0.02
0.001680672,1,0.4,0.18
0.001689189,1,0.18,0.05
0,0,3.9,0.32
0.001949318,1,1.52,0.17
0.002457002,1,7.75,0.06
0.001709402,1,-0.3,0.19
0.001669449,1,0.32,0.32
0,0,0.2,0.2
0.001675042,1,0.22,0.05
0,0,0.25,0.1
0.001683502,1,0.3,0.05
0.001686341,1,0.13,0.1
0.001798561,1,-0.02,0.12
0.001677852,1,0.17,0.05
0.001677852,1,0.1,0.1
0,0,0.28,0.09
0,0,-0.11,0.16
0,0,-2.31,3.64
0,0,1.26,0
0,0,1.59,0.02
0.001669449,1,0.51,0.38
0.001672241,1,0.82,0.33
0.00172117,1,0.07,0.02
0.002227171,1,8.75,0.04
0.001669449,1,-1.16,0.3
0.001703578,1,-0.08,0.06
0.001941748,1,8.69,0.07
0.001669449,1,0.17,0.05
0,0,0.9,0.05
0.001776199,1,1.43,0.2
0.001831502,1,0.29,0.29
0.001675042,1,0,0.12
0.001694915,1,0,0.35
0.001677852,1,0.04,0.04
0.001680672,1,0.03,0.03
0,0,0.67,0.37
0.002012072,1,-15.53,0
0.002024291,1,-8.08,0.19
0,0,0,0.29
0.001675042,1,0,0.02
0.001677852,1,0,0
0,0,0.51,0.07
0,0,-0.79,0.1
0,0,-1.11,0.22
0,0,-0.45,0.81
0.001669449,1,0.32,0.32
0.002074689,1,1.2,0.63
0.001686341,1,0.28,0.28
0.002398082,1,2.49,0.12
0,0,-6.22,0
0,0,-8.53,0.07
0,0,0.69,0.01
0.001675042,1,1.11,0.47
0.002325581,1,9.89,0.36
0.002188184,1,-7.85,0.06
0,0,-6.93,0.26
0.001669449,1,0.17,0.05
0.001672241,1,0.2,0.08
0.001672241,1,0.85,0.65
0.001727116,1,0.95,0.6
0.001706485,1,-0.81,0.17
0.001730104,1,-1.44,0.01
0.001751313,1,-1.08,0.29
0.002222222,1,-9.13,0.01
0,0,-9.82,0.97
0.00245098,1,-8.46,1.36
0,0,-8.53,0.41
0.001686341,1,0.19,0.19
0.001686341,1,0.61,0.26
0,0,0.64,0.08
0,0,19.03,6.96
0.001709402,1,-0.12,0.12
0.001675042,1,2.72,2.48
0.001675042,1,0,0
0.00177305,1,-0.6,0.32
0.001776199,1,-0.77,0.02
0.001669449,1,0.17,0.05
0.001669449,1,1.37,1.01
0.001869159,1,3.51,2.17
0.001972387,1,2.54,0.6
0.001669449,1,0,0
0.001677852,1,0,0
0.001672241,1,0.2,0.2
0.001675042,1,0.19,0.18
0.001677852,1,0.33,0.61
0.00174216,1,0.73,1.51
0,0,1.21,0.12
0.001763668,1,5.29,2.35
0.001766784,1,-0.32,0.53
0.001669449,1,0.32,0.32
0.001751313,1,-0.87,0.08
0,0,-8.46,0.07
0.001669449,1,0.89,0.54
0.001683502,1,0.71,0.06
0.00170068,1,1.12,0.12
0,0,-7.01,0.09
0,0,0.16,0.03
0.001692047,1,0.03,0.43
0.001736111,1,0.98,0.77
0.001706485,1,1.16,0.22
0.002016129,1,1.52,1.78
0.00204918,1,1.89,1.89
0.002192982,1,4.51,0.15
0.002392344,1,3.97,0.07
0.002398082,1,4.45,0.38
0.002457002,1,65.4,57.82
0,0,0.32,0.32
0.001669449,1,0.19,0.06
0.001680672,1,0.26,0.26
0.001712329,1,-0.12,0.26
0.001980198,1,8.76,0
0.002369668,1,11.27,0.69
0.001669449,1,0.39,0.28
0.001672241,1,0.25,0.25
0,0,0.07,0.07
0,0,0.24,0.22
0.001692047,1,0.49,0.16
0.001718213,1,0.59,0.1
0.001730104,1,0.53,0.06
0,0,3.62,1.32
0.001669449,1,0,0
0.001675042,1,0.11,0.11
0.001736111,1,0.4,0.01
0,0,1.43,0.41
0.001669449,1,0.86,0.86
0.001686341,1,-0.26,0.07
0,0,8,0.39
0,0,8.28,0.28
0,0,9.07,0.79
0,0,9.62,0.3
0.001669449,1,0.3,0.19
0.001675042,1,0.67,0.19
0.001686341,1,0.5,0.02
0,0,7.15,0.09
0,0,7.01,0.11
0.001703578,1,-0.19,0.02
0,0,0.52,0.34
0,0,0.31,0.03
0.001683502,1,0.5,0.41
0.002004008,1,0.22,0.03
0.002141328,1,2.42,0.12
0,0,7.45,0.21
0.001669449,1,0,0
0.001697793,1,0.46,0.13
0.001766784,1,5.56,0.07
0.001769912,1,6.42,0.19
0.001841621,1,5.34,0.17
0.001669449,1,0.62,0.45
0,0,12.56,0.02
0.002173913,1,4.8,0.04
0.001669449,1,0.13,0.13
0,0,0.78,0.28
0.001779359,1,1.34,0.16
0.001798561,1,0.76,1.19
0.001851852,1,-0.02,0.05
0.001838235,1,4.94,0.48
0,0,7.58,0.13
0.002028398,1,6.87,0.08
0.001669449,1,0.17,0.05
0.001672241,1,0.17,0.05
0.001814882,1,-0.7,0.48
0.001669449,1,0.17,0.05
0,0,2.63,0
0.002028398,1,72.93,0
0.00173913,1,6.91,7.79
0,0,7.18,0.27
0.00177305,1,7.1,0.26
0.001934236,1,4.46,0.08
0.00243309,1,8.66,0.36
0.002057613,1,14.1,0.24
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001692047,1,0.62,0.59
0.001798561,1,5.2,1.56
0.001851852,1,-5.15,0.2
0.001956947,1,-4.83,0.64
0.001675042,1,0.32,0.32
0,0,0.74,0.03
0.001689189,1,0.94,0.2
0.001879699,1,-1.51,0.11
0.001893939,1,-1.69,0.21
0.001890359,1,-1.64,0.05
0,0,-4.34,0.19
0.001984127,1,8.98,0.06
0.001675042,1,0.8,0.28
0.002293578,1,0.77,0.08
0.001669449,1,0.13,0.13
0.001672241,1,0,0
0.001675042,1,0.15,0.31
0.001677852,1,0.36,0.55
0.001680672,1,0.28,0.28
0,0,0,0
0.001792115,1,0.06,0.74
0.001960784,1,-7.63,0.57
0.001675042,1,0.07,0.32
0.001683502,1,0.13,0.61
0,0,-4.77,0.15
0.001686341,1,0.95,0.06
0.001703578,1,0.62,0.25
0.001706485,1,1.43,1.11
0.001984127,1,-4.08,0.31
0.001669449,1,0,0
0.001686341,1,0.97,0.15
0,0,1.51,0.19
0.001912046,1,1.16,0.15
0.001869159,1,0.95,0
0.001972387,1,2.99,1.91
0.002409639,1,-3.54,0.08
0.001669449,1,0.29,0.17
0.001677852,1,0.68,0.03
0,0,0.71,0.03
0.001680672,1,0.8,0.06
0.001683502,1,0.56,0.06
0.001818182,1,4.42,0
0.001915709,1,5,0.39
0.001919386,1,0.59,0.2
0.001669449,1,0.21,0.04
0.002188184,1,-21.33,0.97
0.001680672,1,0.88,0.53
0,0,-9.14,0.3
0,0,-10,0.01
0,0,-7.53,6.99
0,0,-9.37,0.09
0.001675042,1,0.26,0.1
0.001677852,1,0.27,0.27
0.001814882,1,-1.15,0.1
0,0,12.07,1.84
0.001669449,1,0.3,0.19
0.002232143,1,-5.95,0.17
0.001675042,1,0.09,0.22
0.001686341,1,0.28,0.64
0.001669449,1,1.99,0.74
0.00204918,1,8.22,0.98
0.002083333,1,1.66,0.13
0.00243309,1,9.04,0.37
0.00212766,1,-1.13,0.06
0.001703578,1,0.18,0.04
0,0,-1.79,0.33
0,0,-0.87,0.27
0.0025,1,0.21,0.08
0.001776199,1,0.17,0.05
0,0,1.32,0.37
0.001792115,1,1.32,0
0.001795332,1,1.39,0.2
0.001669449,1,0.17,0.05
0.001669449,1,0.85,0.65
0.001689189,1,0.4,0.1
0.002105263,1,0,0
0,0,0,0
0,0,0,0
0.002141328,1,0,0
0,0,0,0
0.002398082,1,0.71,0.03
0.001879699,1,0.04,0.21
0.001976285,1,-0.87,0.01
0.001980198,1,-1.33,0.17
0,0,-3.5,0.15
0,0,-8.38,1.98
0,0,-6.1,0.71
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001712329,1,0.21,0.13
0.00172117,1,1.96,1.6
0.001811594,1,1.93,0
0.001814882,1,-0.03,0.11
0.001669449,1,0.36,0.12
0,0,0,0
0.001677852,1,0.63,0.63
0.001692047,1,0.24,0.17
0.001960784,1,-0.62,0.06
0.001669449,1,0.66,0.3
0,0,-2.27,0.18
0,0,-1.96,0.24
0.001680672,1,0.62,0.62
0.001795332,1,0.24,0.04
0.001798561,1,0.56,0.23
0.002237136,1,0.18,0.15
0.001960784,1,0.34,0.16
0.001683502,1,0.15,0.15
0.001675042,1,0.14,0.14
0.001677852,1,0.21,0.03
0,0,-7.01,0.14
0.002358491,1,-6.16,0.64
0.001669449,1,0.05,0.05
0.002070393,1,-4.88,0.71
0.001675042,1,0,0
0.001677852,1,0,0
0.001703578,1,-1.67,0.12
0.001692047,1,-1.64,0.03
0.001706485,1,-0.45,1.2
0,0,1.81,0.45
0.001669449,1,0.7,0.3
0,0,0.71,0.19
0.001669449,1,0.37,0.37
0.001683502,1,0.97,0.11
0.001694915,1,1.74,0.55
0.001686341,1,0.13,0.1
0.001715266,1,0,0
0.001754386,1,-5.84,0.07
0.001937984,1,7.84,0.08
0.002141328,1,6.19,1.19
0,0,1.31,0.04
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.01
0.001718213,1,2.89,2.78
0.001669449,1,0.06,0.06
0.001697793,1,0.47,0.27
0.001709402,1,-0.63,0.16
0.001715266,1,-0.95,0.37
0.001703578,1,0,0
0,0,0,0.25
0.001683502,1,-1.61,1
0.001712329,1,-2.78,0.16
0.001831502,1,-6.06,0.82
0.002016129,1,-8.13,0.1
0.002155172,1,-8,0.97
0.001736111,1,0.17,0.09
0.001724138,1,-0.22,0.05
0.001968504,1,0.41,0.1
0.002347418,1,2.21,0.4
0.001689189,1,0.25,0.05
0.001669449,1,0.17,0.05
0,0,8.98,0.68
0.001934236,1,8.32,11.17
0,0,8.38,0.22
0,0,7.85,0.17
0.002105263,1,-0.66,2.05
0,0,-1.21,0.37
0.002212389,1,0,0
0,0,-5.08,0.11
0,0,0.1,0.1
0,0,9.76,2
0.00248139,1,11.85,0.25
0,0,12.18,0.06
0,0,60.12,48.04
0.001669449,1,1.33,0.97
0.001785714,1,-0.89,0.11
0.001992032,1,1.24,0.03
0.001776199,1,-0.27,0.18
0.001945525,1,0,0
0.001669449,1,0.28,0.2
0.001669449,1,0.17,0.05
0,0,0.66,0.03
0.001718213,1,0,0.15
0,0,0.21,0.04
0.001669449,1,0.66,0.3
0.00170068,1,0.36,0.04
0.001724138,1,0.18,0.19
0.00177305,1,0.82,0.82
0,0,-0.25,0.06
0,0,-0.12,0.11
0.001669449,1,0.4,0.4
0,0,9.05,0.28
0.001779359,1,7.75,0.05
0.001890359,1,7.79,0.03
0.001703578,1,2.45,0.05
0.001689189,1,3.39,0.94
0.00173913,1,1.59,0.46
0,0,4.54,0.36
0,0,0.35,0.47
0,0,0.44,0.29
0,0,-0.3,0.35
0.001736111,1,-0.01,0.38
0,0,0.39,0.01
0.001680672,1,0.65,0.03
0.001692047,1,0.59,0.18
0,0,0.44,0.21
0.001703578,1,0.16,0.16
0,0,0.49,0.12
0.001848429,1,0.74,0.25
0,0,0.62,0.06
0,0,6.08,0.37
0.001949318,1,6.23,0.08
0.001930502,1,6.77,0.07
0,0,9.41,0.32
0.002173913,1,9.43,0.02
0.002096436,1,9.61,0.33
0,0,9.87,0.48
0.002283105,1,9.85,0.72
0.002136752,1,10.36,0.51
0.00228833,1,14.62,4.26
0,0,15.11,0.49
0,0,18,7.91
0.002380952,1,73.68,61.54
0,0,74.31,0.63
0,0,0,0
0.001675042,1,0,0
0.001689189,1,0,0
0.001808318,1,0.34,0.34
0.001669449,1,0.05,0.05
0,0,0,0
0.001712329,1,0.05,0.3
0.001675042,1,0.21,0.08
0.001677852,1,1.98,1.86
0.002257336,1,-7.27,0.02
0.001956947,1,-0.58,0.12
0,0,-4.47,0.08
0,0,0.13,0.05
0.001672241,1,0.18,0.05
0.001677852,1,0.27,0.27
0.001680672,1,0.33,0.33
0.001683502,1,0.36,0.03
0.001686341,1,0.65,0.25
0,0,0.65,0
0.001692047,1,0.42,0.19
0.00170068,1,0.25,0.71
0.001712329,1,-0.28,0.04
0,0,0,0.07
0.001779359,1,0.17,0.17
0.001782531,1,0.49,0.32
0.001838235,1,0.29,0.06
0.001669449,1,0,0.16
0.001724138,1,-0.13,0.32
0,0,0,0
0,0,0.21,0.08
0.001669449,1,0.83,0.71
0.001669449,1,0,0
0.001680672,1,0.17,0.12
0,0,0.32,0.11
0.001692047,1,0.4,0.08
0.001703578,1,-0.57,0.24
0.00172117,1,-0.53,0.04
0.001669449,1,0.61,0.61
0.001689189,1,1.36,0.58
0.001694915,1,2.29,1.82
0.001697793,1,0.76,0.17
0.001709402,1,0.87,0.44
0.001715266,1,-0.25,0.02
0.002004008,1,0,0.04
0.001669449,1,0.13,0.13
0.001672241,1,0,0
0.001686341,1,0,0.31
0.001689189,1,-0.06,0.86
0.001692047,1,0.18,0.31
0.001703578,1,0.13,0.21
0.001730104,1,-0.14,0.08
0.001801802,1,-8.54,0.29
0.001976285,1,-6.83,0.04
0,0,-6.62,0.14
0.001926782,1,-8.8,0.33
0.002,1,-12.99,1.55
0.001669449,1,0.46,0.33
0.001675042,1,0.4,0.4
0.001697793,1,0,0
0,0,0.07,0.43
0.001669449,1,0.51,0.4
0.001689189,1,1.38,0.56
0.001692047,1,1.45,0.08
0.001869159,1,6.61,1.57
0.001915709,1,9.44,0.69
0.002008032,1,7.77,1.1
0.002364066,1,-13.72,24.64
0.001669449,1,0.17,0.05
0.001672241,1,0.13,0.13
0,0,0.64,0.61
0,0,0.93,0.29
0,0,1.22,0.29
0,0,2.35,0.3
0.001851852,1,1.05,0.14
0.001669449,1,0.32,0.32
0.001697793,1,0.39,0.18
0.001706485,1,-0.07,0.22
0.001760563,1,-0.05,0.25
0.001763668,1,-0.01,0.06
0.001675042,1,0,0
0.001689189,1,0.79,0.79
0,0,0,0
0.001718213,1,4.33,0.91
0.00174216,1,0.58,0
0,0,0.62,0.09
0.001760563,1,0.71,0.29
0,0,0.89,0.03
0,0,0.62,0.03
0.00209205,1,0.73,0.13
0.002155172,1,-4.36,0.79
0.002159827,1,-6.76,2.16
0.001669449,1,1.37,1.01
0,0,1.46,0.16
0.001683502,1,2.12,0.69
0.001754386,1,-1.37,0.1
0.001669449,1,0.54,0.54
0.001683502,1,0.23,0.08
0,0,1.03,0.17
0.002475248,1,2.24,0.12
0,0,2.22,0.09
0.001669449,1,0.73,0.37
0,0,1.03,0.16
0.001788909,1,1.23,0.2
0.001886792,1,-0.05,0.12
0,0,0.65,0.58
0,0,-4.77,0.15
0,0,0,0
0.001669449,1,0.17,0.05
0.001672241,1,2,0.41
0,0,0.08,0.04
0,0,-3.48,0.05
0.001672241,1,0.28,0.09
0.001675042,1,0.17,0.17
0.001677852,1,0,0
0,0,0,0
0.002347418,1,15.88,0.68
0.001669449,1,0,0
0.001675042,1,0,0
0.001689189,1,0,0
0,0,-10.26,0.97
0.001669449,1,0.13,0.13
0,0,0.16,0.42
0.001672241,1,-0.3,0.3
0.001760563,1,-0.94,0.12
0,0,-5.79,0.04
0.001858736,1,6.53,3.39
0,0,4.35,0.01
0,0,12.02,0.07
0,0,11.8,1.57
0,0,10.75,0.4
0,0,12.37,0.94
0,0,14.25,0.3
0,0,14.57,0.32
0,0,16.23,0.77
0.001697793,1,0.41,0
0.001733102,1,0.28,0.22
0.002136752,1,9.9,1.07
0.001669449,1,0.17,0.05
0.001669449,1,0.42,0.25
0.001683502,1,0.35,0.12
0.001689189,1,0.85,0.34
0.001754386,1,0.58,0.21
0.001712329,1,0.58,0
0.001818182,1,9.47,0.86
0,0,9.13,0.07
0.001675042,1,0.85,0.65
0.001689189,1,1.37,0.51
0.001795332,1,7.62,0.39
0.001851852,1,6.84,0.16
0.001669449,1,0.2,0.2
0,0,0.16,0.16
0,0,4.91,0.16
0.001677852,1,1.28,0.67
0.001680672,1,0.95,0.06
0,0,1.08,0.14
0.001683502,1,0.83,0.01
0.001686341,1,0.84,0.12
0.001689189,1,5.33,4.67
0.001692047,1,8.83,3.57
0.00177305,1,7.9,0.29
0,0,0.72,0.34
0.002096436,1,1.63,0.05
0.002487562,1,-7.21,1.94
0.001680672,1,-0.56,0.03
0.001683502,1,1.53,2.1
0.001779359,1,11.23,1
0.001960784,1,11.73,0.17
0.001904762,1,11.88,0.15
0,0,9.89,0.14
0,0,10.76,1.07
0.001937984,1,63.11,52.68
0.001669449,1,0.17,0.05
0.001798561,1,4.37,0.08
0.001680672,1,0.63,0.37
0.001689189,1,1.2,0.31
0.001736111,1,-2.3,0.12
0.00173913,1,-2.12,0.2
0.00212766,1,6.3,6.3
0,0,-72.35,0.59
0.002207506,1,10.81,1.29
0,0,0.84,0.13
0.001779359,1,0.44,0.64
0.001669449,1,0.73,0.61
0.001669449,1,0.21,0.04
0.001769912,1,3.07,0
0.001779359,1,3.57,0.25
0.001669449,1,0.54,0.54
0.001672241,1,0.94,0.89
0.001680672,1,0.6,0.14
0.001683502,1,0.62,0.49
0,0,0.04,0.14
0,0,0.71,0.65
0.001736111,1,1.12,0.46
0.001945525,1,2.99,0.23
0,0,4.56,0.23
0,0,4.74,0.1
0,0,3.3,0.72
0.001782531,1,-3.48,0.19
0.001934236,1,-2.41,0.04
0.001669449,1,0,0
0.001675042,1,0,0
0.001672241,1,0.16,0.16
0.001677852,1,0.29,0.13
0.001689189,1,0.29,0.29
0.001745201,1,1.27,0.15
0.001677852,1,0,0
0.001763668,1,3.58,0.06
0,0,3.67,0.26
0,0,7.43,0.16
0.001988072,1,4.48,1.44
0.002380952,1,-5.23,0.07
0.001715266,1,1.79,1.57
0,0,2.57,0.79
0.001675042,1,0.31,0.18
0.001697793,1,0.13,0.13
0.001801802,1,0,0.12
0.001669449,1,0.46,0.33
0.001776199,1,0.96,1.07
0.00243309,1,8.83,0.22
0.001675042,1,0.13,0.01
0.001712329,1,-0.49,0.08
0.001776199,1,-0.29,0.53
0.001669449,1,0,0
0.001672241,1,0,0
0.001672241,1,0,0
0.001675042,1,0,0
0.001680672,1,0.13,0.13
0.001677852,1,0.44,0.31
0.001694915,1,0.32,0.13
0.001964637,1,0.77,0.1
0.002222222,1,1.92,1.73
0,0,2,0.22
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.66,0.3
0.001706485,1,0.89,0.83
0,0,1.48,1.01
0.001669449,1,0.49,0.49
0.001745201,1,5.07,0.23
0.001980198,1,0.35,3.97
0,0,-5.43,0.07
0.002008032,1,-3.39,0.16
0.002358491,1,-3.61,1.56
0.001824818,1,0.37,0.96
0.001669449,1,0.21,0.04
0.00234192,1,-13.8,0.66
0.001683502,1,0.95,0.1
0.001893939,1,3.51,1.7
0.001897533,1,3.5,4.04
0.002070393,1,1.31,3.55
0.002105263,1,4.47,1.37
0.002123142,1,11.16,10.64
0.002202643,1,6.3,6.01
0.001686341,1,-0.18,0.8
0.001805054,1,1.73,1.73
0.001831502,1,3.59,2.78
0.001923077,1,12.81,13.48
0.001677852,1,0.24,0.87
0.001876173,1,-7.53,0.33
0,0,4.08,0.92
0.001669449,1,0,0
0.001680672,1,0,0
0.001672241,1,0.44,0.24
0.001686341,1,0.29,0.02
0.001754386,1,-0.27,0.02
0.001694915,1,0.67,0.94
0.002087683,1,8.49,0.21
0,0,9.58,0.38
0.00243309,1,9.25,0.05
0.001694915,1,0.17,0.07
0.001760563,1,0.59,0.34
0,0,0.84,0.16
0,0,-5.53,0.26
0,0,-0.19,3.3
0,0,-44.83,1.95
0,0,-25.18,19.65
0,0,0,0
0,0,0,0
0,0,-56.52,0
0.001669449,1,-0.12,0.01
0.001683502,1,-0.36,0.13
0.001675042,1,0.13,0.01
0.001692047,1,0.95,0.59
0.001724138,1,9.92,7.74
0.001915709,1,-0.23,1.63
0.001669449,1,0.12,0
0.001675042,1,0.48,0.31
0.001677852,1,1.78,1.11
0.001697793,1,2.35,1.62
0.002358491,1,-6.86,1.06
0.001675042,1,0.94,0.04
0.001677852,1,0.6,0.12
0.00170068,1,0.64,0.04
0.001683502,1,0.06,0.94
0.001748252,1,-18.4,0.14
0.001675042,1,0.74,0.62
0.001669449,1,0.17,0.05
0,0,0.21,0.04
0.001669449,1,0.64,0.33
0.001736111,1,1.65,0.84
0,0,8.23,0.06
0,0,0,0
0,0,0.24,0.24
0,0,3.47,0.13
0.001669449,1,0.32,0.32
0,0,1.1,0.15
0.001697793,1,3,1.9
0,0,2.1,0.18
