Timeratio,eva,evadiff
0.001672241,0.2,0.08
0.001865672,-0.88,-1.05
0,0,-0.13
0,0.13,0.13
0,0.12,-0.01
0,0,0.13
0,-0.66,-0.13
0,-0.93,-0.14
0,-1.63,-0.28
0,0.24,-0.05
0,0.29,0
0,0.27,0.4
0,-0.21,-0.48
0,0,0
0,0,0
0.001736111,-3,-2.05
0.001748252,-3.39,-1.56
0,-4.04,0.42
0.001828154,-2.31,-1.33
0,-23.68,0.16
0.001675042,0.16,-0.32
0.001677852,0.13,-0.06
0.001686341,1.7,1.57
0.001694915,2.64,0.24
0.00172117,2.66,0.63
0.001992032,-9.85,-0.11
0.002079002,7.92,12.45
0.002118644,-6.94,-0.08
0,-7.26,-0.32
0.002136752,-6.24,0.99
0.002141328,-5.95,-0.56
0.002155172,-7.63,1.41
0.001669449,0.5,-0.21
0.001669449,0.32,-0.18
0,-5.45,0.39
0,-9.02,-0.22
0.001669449,0,-0.12
0,-0.11,1.91
0.001697793,0.59,0.27
0.001686341,0.75,0.16
0.001795332,0.67,-0.07
0.001798561,-0.31,-0.14
0.001669449,0.39,0.28
0.001675042,0.16,-0.23
0,-0.45,-0.12
0,0,-1.42
0,-0.27,0.01
0,0.15,-0.07
0,-6.28,0.21
0.001934236,-18,0
0.001937984,-18.04,0
0.002114165,-16.38,0.24
0.002028398,-8.53,0.04
0,-8.52,0.16
0.001669449,0,-0.23
0.001686341,0.09,0.09
0.001669449,0.29,0.29
0.001926782,2.1,0.4
0.001669449,0.1,-0.02
0,0.7,0.06
0,0,0
0.001992032,2.08,-0.55
0,7.31,0.08
0.002227171,8.03,-0.22
0.002252252,8.31,0.28
0.001680672,0.05,0.3
0.00170068,0,-0.05
0.001718213,0.77,-0.1
0.001858736,12.56,1.68
0.002070393,17.97,0.22
0.001669449,0,-0.13
0.001669449,0,0
0,3.53,0.06
0,60.91,50.08
0,70.26,64.91
0.001669449,0,-0.12
0.001689189,0.79,0
0.002118644,-4.3,-0.45
0.00248139,3.84,8.14
0.002487562,-4.73,0.14
0.002493766,-2.74,1.96
0.001669449,0,-0.23
0.001672241,0.16,-0.16
0.001675042,0.13,-0.03
0.001675042,0,-0.13
0.001683502,0.45,0.05
0.00170068,1.72,1.34
0.001703578,2.38,1.23
0,2.58,0.01
0.002304147,4.57,0.19
0,6.33,0.02
0,5.5,-0.1
0,4.8,0.06
0.001669449,0.17,0.05
0,0.26,0.12
0,0.95,0.07
0.002040816,0.92,-0.03
0,-0.91,0.2
0,-1.74,0.01
0,-1.92,0.38
0,-5.01,-1.6
0,-6.59,0.09
0,-9.58,-0.66
0,-16.53,-1.81
0,0.17,0.05
0.001669449,0.69,-0.3
0.001677852,0.79,0.1
0,1.58,0.79
0.001680672,8.29,6.71
0,4.9,-3.39
0.001956947,-13.76,0.08
0,-13.84,-0.08
0.001858736,-16.61,2.15
0.002409639,20.26,0.1
0.001669449,0.12,-0.05
0.001675042,0.17,0.05
0,-12.62,-0.04
0.002257336,0.31,-0.11
0,-3.97,-4.46
0,1.3,0.22
0,0,-53.06
0.001669449,0,-0.13
0.001669449,0.37,0.37
0.001718213,0.22,0.63
0.001808318,-0.9,0.15
0.001818182,-0.29,1.17
0,-0.38,-0.19
0.001818182,-0.37,0.01
0.001838235,-0.57,0.2
0.001838235,-0.08,0.49
0.002016129,6.48,6.06
0,2.08,4.12
0.002028398,2.12,0.15
0.002004008,0,0
0.00204918,0,0
0.002053388,0,0.08
0.002057613,0.06,0.06
0.002070393,-0.26,0.14
0.002083333,-0.27,-0.01
0.002083333,-0.35,-0.01
0.002136752,-8.07,-2.38
0.002105263,-7.95,0.12
0,-8.49,-0.54
0,-8.09,0.4
0.001754386,0.4,0.08
0.002232143,8.74,8.73
0.001680672,0.72,0.57
0.001689189,0.87,0.05
0.001811594,0.85,0.1
0,0.67,0.01
0,0.75,0.47
0.001692047,0.36,-0.39
0.001706485,1.28,-1.97
0,1.26,-0.26
0.001798561,1.27,0.01
0.001718213,1.23,-0.04
0.001792115,8.03,0.12
0.001795332,8.12,0.29
0.001988072,8.45,0.73
0,8.55,0.1
0.002016129,7.52,-0.09
0,7.52,0
0.00203666,8.06,0.6
0.002040816,7.29,-0.24
0.001831502,7.53,0.24
0.001834862,8.08,0.11
0.002114165,8.56,-0.04
0.001901141,7.3,-0.92
0,5.18,-0.69
0.001930502,4.37,0.16
0,2.29,-1.51
0.002242152,0,0
0.00210084,0,-8.69
0.002105263,0,0
0.002109705,-7.5,-7.5
0.00234192,-6.92,0.58
0.002347418,-12.46,-1.53
0.00212766,-63.01,-50.55
0.002132196,-72.38,-0.17
0.002364066,-72.86,-0.48
0.001669449,0.12,-0.05
0.001675042,0.2,0.08
0,0.4,0.18
0.001692047,0.82,0.05
0.001801802,0.42,-0.12
0.001805054,0.55,0.16
0.001876173,0.45,0.15
0.001858736,0.6,0.15
0.001669449,0,0
0.001672241,0,0
0,-1.27,-0.02
0,-5.12,-0.47
0,0,0
0,62.65,0.45
0,62.2,-0.45
0,63.06,-0.91
0,73.37,0
0.001683502,-0.11,-0.11
0.00173913,-1.62,-2.23
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001677852,0.03,-0.1
0.001677852,0.64,0.61
0,6.9,1.06
0.001838235,2.65,0.11
0.001901141,-1.94,0.37
0,0.13,0
0.001680672,0.12,-0.01
0.001669449,0.17,0.05
0.001683502,0.05,-0.12
0,0.14,0.09
0,0.05,-0.08
0.001692047,0.06,0.01
0,0,-0.06
0,0.46,0.46
0.00170068,0.33,-0.13
0,0.24,-0.09
0.001730104,-1.92,-1.85
0.00170068,-1.71,0.21
0.001751313,-4.29,0.12
0.001748252,-4.52,-0.23
0.001751313,-5.78,0.02
0.001754386,-3.09,2.42
0.001795332,-3.31,-0.18
0.001968504,-14.6,-0.12
0.001669449,0.13,-0.18
0.001675042,0.19,0.06
0,0.15,-0.04
0,0.24,0.2
0.001824818,0.04,-0.2
0.001876173,0.13,-0.32
0,8.86,-0.18
0,0,-0.43
0.001669449,-0.01,-0.01
0.001669449,-0.7,-0.69
0.001672241,-0.44,0.26
0,-0.65,-0.21
0.001675042,-0.59,0.06
0.001677852,-0.69,0.24
0.001760563,-1.48,-0.16
0.001730104,-1.4,0.08
0.00174216,-6.69,-4.5
0.001858736,-2,-0.25
0.002183406,1.31,0.04
0.001669449,0.39,0.39
0.001751313,8.53,7.64
0.00204918,9.74,2.26
0.001686341,0,-0.21
0.001748252,1.47,-1.56
0.002283105,2.08,0.23
0.001675042,-0.21,0.12
0,-0.77,1.2
0.001893939,-13.51,1.25
0.001669449,0.12,-0.05
0,0.64,0.61
0,-0.41,-0.03
0,0,0
0.001694915,0.4,-0.04
0.001703578,0.06,-0.94
0.001855288,1.47,0.09
0.00243309,-5.35,0.59
0,-54.79,7.18
0,-73.15,11.15
0,-73.52,0
0,0.16,-0.16
0.001706485,0.21,0.08
0.001669449,1.22,0.67
0.001677852,-1.46,-2.68
0.001675042,0,-0.13
0,0,0
0.001677852,-0.11,-0.11
0.001709402,1.54,-0.72
0.001733102,1.73,-0.11
0.00177305,1.21,0.17
0.001795332,4.38,-0.39
0.001669449,-0.7,-1.36
0.001845018,0.06,1.88
0.002155172,-0.15,-0.08
0.001879699,0.12,0.27
0.002283105,0.05,0.05
0.002192982,-8.75,-0.12
0.002369668,-5.43,3.87
0.002421308,-6.1,0.99
0.001694915,0.6,0.23
0.001709402,2.77,2.29
0.00172117,3.99,-0.02
0.002053388,-8.67,-0.18
0,-1.8,-0.87
0.001669449,-1.42,0.38
0.001706485,-2.3,0.3
0,-3,-0.18
0.001669449,0.17,0.05
0.001677852,0.1,-0.19
0.001680672,0.36,0.27
0.001727116,0.16,-0.15
0.001760563,-1.86,0.22
0.001669449,0,-0.13
0.001677852,0.62,-0.22
0.001686341,0.61,-0.36
0.001703578,1.62,-0.05
0.001724138,1.45,-0.17
0.001706485,1.62,0.17
0,1.47,-0.15
0.001757469,0.61,0.46
0.002188184,1.64,-0.36
0,3.87,1.8
0.001675042,1,0.48
0.001683502,1.03,0.06
0,14.5,-0.5
0,15.99,2.21
0.001669449,0.12,-0.05
0.001694915,0.52,0.09
0.001697793,0.94,0.4
0,0,-0.15
0,-8.05,-4.68
0.001689189,-0.81,-0.55
0.001862197,5.11,0
0.001941748,-3.06,-1.21
0.001669449,0.36,-0.46
0.001669449,0.66,0.3
0.001672241,0.46,-0.2
0.001689189,0.66,-0.09
0.001692047,0.64,-0.01
0.001937984,3.33,-0.09
0,2.62,1.76
0.001669449,0,-0.23
0.001675042,0.73,0.6
0.002145923,1.06,-0.21
0,18.98,3.88
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.2,0.07
0.001845018,0.71,4.57
0.001872659,-6.82,-0.29
0.00212766,-6.91,-0.09
0.002096436,6.46,0
0.001669449,0.2,0.08
0,-0.75,-0.17
0.001669449,0.17,0.05
0,0.13,0.01
0.001677852,-0.4,-0.2
0.001697793,0.07,0.47
0.001680672,0,-0.07
0.001715266,1.47,0.1
0,1.45,-0.02
0,1.88,-0.67
0,2.55,-0.53
0.001669449,0.39,0.28
0.001675042,0,-0.39
0.001672241,0.33,0.33
0.001675042,0.52,0.61
0.001677852,0.75,0.85
0.001680672,0.71,0.71
0.001669449,0.17,0.05
0,0.12,-0.05
0.001672241,0.2,0.08
0.001675042,0,-0.22
0.001694915,-0.39,-0.63
0.001709402,-1.53,-1.28
0.001718213,-0.62,0.03
0,-1.05,-0.88
0.001751313,0.91,-0.04
0.001763668,2.13,0.04
0.00212766,8.91,-0.46
0,0,0
0,-0.36,-0.46
0.00228833,5.13,0.42
0.002487562,8.92,0.25
0.001683502,0.31,0.1
0.001692047,0.64,0.33
0.001683502,0,0
0.001757469,-1.58,-1.09
0.001669449,0,-0.23
0.001675042,0.25,0.13
0.001724138,0,0.08
0.001757469,-0.75,0.15
0,-3.29,-0.1
0.001908397,0,0
0,3.44,0.34
0.001736111,-2.47,0
0,-0.02,-0.65
0,1.65,-0.12
0.002232143,-0.48,-0.95
0.002277904,0.06,0.06
0.002293578,9.47,0.01
0.001703578,0.49,-0.01
0,-0.12,0
0.002212389,-8.75,-0.05
0,-9.13,-0.3
0.001757469,1.24,0
0.001669449,0.12,-0.05
0.001672241,1.41,1.28
0.001976285,-4.37,0.25
0.001795332,2.09,-0.09
0.002123142,-0.65,-0.43
0.00212766,-0.25,0.01
0.002132196,0.3,-0.05
0.00204499,0.51,0.21
0.002227171,-3.15,-0.58
0.001724138,0.62,-0.13
0.001715266,0.48,-0.14
0,0.67,0.31
0.002257336,8.52,0.01
0.00212766,9.82,0.13
0.001669449,0,0
0.001672241,0.13,-0.02
0.001675042,0.14,0.14
0.001677852,0.21,0.03
0.001680672,0.13,0.06
0.001683502,0.31,0.31
0.001686341,0.03,-0.13
0.00172117,0.46,6.86
0.001745201,0.7,-0.07
0.001748252,-10.62,-0.41
0,0,-0.32
0.001669449,0,0
0.001669449,0.15,0.15
0,0.13,-0.02
0.001672241,0,-0.13
0,0.14,0.14
0.001683502,0,-0.56
0.001677852,0.08,0.08
0.001686341,0,-0.08
0.001680672,0,0
0.001689189,-0.27,-0.27
0.001697793,-1.35,-1.19
0,-2.75,-1.49
0.001814882,-2.88,-0.37
0,-3.2,-0.33
0,-1.1,0.1
0,-1.47,-0.12
0.002212389,-1.84,-1.22
0.002217295,-0.39,-0.05
0,-0.06,-0.03
0.002375297,-2.88,-0.06
0,-3,-0.05
0,-5.55,-1.41
0.001669449,0.3,0.19
0.001672241,0.48,0.31
0.001675042,0.43,-0.24
0.001677852,0.48,-0.22
0.001680672,0.77,0.37
0.001709402,-0.79,-0.02
0.001669449,0,-0.32
0,0.54,0.54
0.001669449,0.09,0.04
0,0.26,0.05
0.001683502,0.23,-0.03
0.001692047,0.28,-0.09
0,0.34,-0.03
0.001703578,0.13,-0.2
0,-0.08,-0.3
0,-0.07,0.01
0.001715266,0.07,-0.11
0,0.34,0.09
0,-0.63,-0.72
0.001901141,-7.72,-7.2
0.001904762,-7.53,0.47
0.001988072,-8.36,0.05
0.002004008,-7.15,0.38
0.002016129,-5.14,0.39
0,-5.48,-0.13
0,0.62,-0.11
0.001988072,1.1,0.33
0.002083333,0.81,-1.07
0,2.48,0.31
0,0.63,-1.85
0,7.01,0.14
0,7.24,0.23
0,-0.28,-0.04
0,0,-0.16
0.001697793,-4.17,-3.19
0.001926782,-7.39,0.45
0.001686341,0.53,0.48
0,-0.28,-0.26
0.001730104,-0.16,0.12
0,-0.3,0.03
0,-1.33,0.12
0.002079002,-2.07,0.61
0.00209205,0,-0.46
0.002403846,10.21,0.18
0.001669449,0,-0.32
0.001669449,0.26,0.26
0,0.05,0.17
0.001683502,0,-0.05
0.001689189,0.22,0.22
0.001686341,0,-0.22
0.001748252,0.24,2.54
0.001669449,0.89,0.89
0.001901141,4,1.74
0.001930502,2.25,0.01
0.002293578,11.76,19.28
0.00234192,5.87,0.24
0.001669449,0.17,0.05
0.001968504,-1.73,-0.17
0.001669449,0.66,0.3
0,0.73,0.27
0.001715266,-0.95,-0.22
0.001886792,8.22,1.66
0.002331002,11.42,-0.04
0.002336449,13,-0.31
0.001669449,0.25,0.13
0.001672241,0.95,0.75
0.001724138,2.42,2.33
0,0.59,-0.53
0.001680672,0.16,-0.23
0.001683502,0.13,-0.03
0.001686341,0.14,-0.09
0.001703578,0.07,-0.05
0.001964637,-1.97,0.2
0.002061856,-0.82,-0.17
0.002252252,-8.91,0.08
0.001669449,0,-0.12
0.001672241,-0.61,-0.61
0.001727116,0,-0.26
0.001785714,1.22,1.22
0.00177305,2.9,-0.1
0.002217295,-6.39,4
0.002325581,-7.99,-1.31
0.002475248,-2.11,2.9
0,-9.13,0.35
0.001897533,-2.58,2.54
0.002202643,6.84,0.06
0.002347418,10.47,0.25
0.002369668,9.16,0.33
0.002375297,8.93,0.02
0.001769912,0.29,-1.97
0.002352941,-6.58,-0.45
0.002386635,16.51,0.23
0.001669449,0.17,0.05
0.001669449,0.21,0.04
0,-0.61,-0.82
0.001672241,-0.95,-0.66
0.001680672,0.06,1.01
0.001675042,0.2,0.14
0.001677852,0.48,0.32
0,0.17,-0.31
0.001680672,0.22,0.05
0.001683502,0.22,0.12
0.001785714,1.1,-0.22
0.001788909,1.08,0.01
0.002066116,0.8,0.36
0.001851852,0.67,-0.13
0.001886792,-0.28,-0.67
0.001897533,2.76,-0.06
0.002415459,2.68,0.3
0.002421308,2.68,0.32
0.002061856,0.65,0.03
0.002132196,-0.27,-0.11
0.002136752,-3.09,-2.76
0,-6.77,-2.99
0.002141328,-9.36,-4.98
0.002145923,49.65,22.96
0.001669449,0.13,-0.08
0.002212389,4,0.19
0.001669449,0.12,-0.05
0.001724138,0.95,0.52
0,0.97,0.37
0.001751313,0.86,-0.11
0.001824818,0.35,1.02
0.001834862,0.73,0.56
0,0.67,-0.08
0.001838235,-0.58,-0.01
0.001841621,0.4,1
0.001953125,-2.1,-0.2
0,-0.85,1.25
0.001953125,7.23,8.58
0.001675042,0.16,-0.16
0.001675042,2.94,2.78
0.001677852,2.54,-0.3
0,10.99,0.02
0,8.54,-1.84
0.001692047,0.88,0.05
0.001988072,-8.27,0.03
0.001919386,-12,-4.77
0.001669449,0.36,-0.46
0,0.46,-0.2
0.001675042,0.63,0.17
0,0.43,-0.13
0,-1.21,-1.46
0.001669449,0.17,0.05
0.001680672,0.5,0.09
0.001988072,2.59,0.03
0.001669449,0.17,0.05
0.001669449,0.21,0.04
0.00173913,6.82,-0.65
0.001669449,0,-0.13
0.001675042,0.13,0.13
0,0.12,-0.01
0.001677852,0,0
0.001680672,-0.21,-0.21
0.001694915,-0.39,-0.27
0,1.58,1.58
0.002155172,-4.6,-0.11
0,-4.52,0.08
0.002283105,-3.5,-0.43
0.001669449,0,-0.32
0.001968504,-0.65,-0.19
0,-0.44,-0.41
0.00170068,-6.37,-5.87
0.002061856,-9.16,-0.07
0.001669449,0.63,0.63
0.001672241,0.13,0.08
0.001745201,6.76,-0.1
0.002057613,-2.24,-1.41
0.001824818,-0.93,1.31
0.001883239,-0.72,2.56
0.002123142,-0.78,-0.06
0.002242152,8.5,0.08
0.001675042,0,0
0.001766784,0.83,0.02
0.002123142,-3.67,-0.28
0.001669449,0.32,0.32
0.001669449,0.17,0.05
0.001692047,0,0
0.001683502,0,0
0.001686341,0,0
0.001763668,-0.5,0.12
0.001669449,-0.12,-0.35
0.001672241,-0.13,0.05
0,0.98,1.11
0,3.97,0.01
0.001669449,0.17,0.05
0.00234192,-0.62,-0.41
0.001669449,0.12,-0.05
0.001712329,0,-0.07
0.002057613,2.08,0.77
0.001683502,-1.65,-0.06
0.001724138,-1.95,-0.3
0.00212766,-2.08,-0.21
0.001669449,0,-0.23
0.001792115,3.64,0.06
0,0.14,-0.08
0,-0.57,-0.09
0.001680672,0.15,0.15
0.001675042,0.13,-0.02
0,0,-0.13
0.001724138,2.12,-0.33
0.001751313,3.99,-1.72
0.002207506,9.28,1.43
0.002074689,14.15,0.46
0,0,0.17
0,3.3,-0.55
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0,0.2,0.07
0.001706485,0,0
0.00177305,0.99,0.61
0.001769912,3.17,-0.05
0.001848429,6.93,2.53
0.001972387,7.25,0.08
0.002008032,-15.23,-0.02
0.001669449,0.41,0.41
0.001692047,0.36,-0.35
0.001862197,-4.16,-0.18
0.002016129,-4.66,0.14
0.001908397,-4.35,0.31
0.001669449,-0.16,-0.29
0.001669449,0,0.16
0.001672241,-0.17,0.05
0.001680672,-0.17,0
0.001675042,-0.05,0.12
0.001677852,0.28,0.55
0.001689189,0,-0.28
0.001680672,0.19,0.19
0.001683502,1.07,0.83
0,-2.73,0.24
0.001669449,0,-0.13
0.001669449,0,-0.21
0.001672241,0,0
0.001697793,0,0
0.001675042,0,0
0.001683502,-0.29,-0.18
0,0.03,0.24
0.001706485,0.03,-0.28
0.001709402,0.65,-0.02
0.001718213,0.75,0.1
0.002079002,1.26,-0.13
0.001869159,0.16,-1.1
0.002061856,1.38,-0.32
0,-0.17,-0.17
0.001694915,0,0.17
0,0.25,-0.06
0,0,0.14
0.002183406,-4.36,-4.14
0.002304147,-7.3,-2.53
0.001669449,0.31,-0.36
0.001669449,0.2,-0.11
0.001689189,0.51,-0.25
0.001694915,0.92,0.4
0.001697793,1.07,0.15
0.001669449,0,-0.12
0.002232143,-7.15,0.61
0.002439024,-17.59,-3.96
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001672241,0.13,0.01
0.001675042,0.35,-0.25
0.001689189,0.25,-0.03
0.001692047,0,-0.32
0,-0.28,-0.28
0,0.81,1.09
0.001694915,0.87,0.21
0.001694915,-1.33,-2.2
0.001697793,-1.37,-0.04
0.00170068,-1.38,1.12
0.001904762,11.49,0.15
0,11.64,0.15
0.002016129,12.44,1.18
0.00245098,12,-0.28
0.00203666,12.51,0.34
0.001669449,0.24,-0.08
0,0,0
0.001680672,-0.45,-0.45
0.001689189,-1.84,-1.43
0.001692047,-0.99,0.01
0.001706485,-1.36,-0.23
0,-0.4,-0.04
0,-0.31,-0.03
0,-0.4,-0.08
0.002212389,0.88,0.36
0.001930502,3.3,-0.38
0.001814882,3.33,0.03
0,1.32,-2.01
0.002074689,1.3,-1.44
0.001956947,0.74,0.56
0.002155172,2.65,-0.15
0.001669449,0.3,0.19
0.001675042,0.25,-0.05
0.001672241,0.13,-0.12
0.001675042,0.55,0.24
0,0.23,0.23
0.001697793,0.17,-0.06
0.001718213,0.43,-0.08
0.001733102,0.25,0
0,0.87,0.01
0,4,0.09
0,2.03,0.03
0,-5.08,-0.16
0.001669449,0.32,0.32
0.001672241,0.26,0.1
0,0,-0.26
0.001675042,0.5,0.5
0,-5.47,-0.02
0.001785714,-6.77,-0.84
0.001757469,-6.67,0.32
0.001845018,-10.92,-0.08
0.001848429,-11.3,0
0.001901141,-11.76,-0.46
0.001919386,-11.84,0.59
0.002,-11.76,0.08
0,-12.53,0
0.001669449,0.21,0.04
0.001811594,8.78,-0.08
0.00245098,10.69,0.28
0.001669449,0.17,0.05
0,-2.19,-2.19
0.001757469,-2.98,0.02
0.001865672,0.71,-0.08
0.001956947,13.14,1.72
0,0.37,0.37
0.001675042,-0.13,-0.36
0.001792115,-1.22,-0.17
0.001675042,-0.07,-0.19
0.001677852,-0.23,-0.23
0.001680672,-0.24,-0.24
0,-0.44,-0.15
0.001763668,-1.04,-0.59
0.001841621,-0.17,-0.19
0,5.94,0.02
0,0.73,-0.09
0,7.46,7.46
0.001669449,0.36,0.12
0,0,0.04
0.001669449,0,-0.23
0,0.4,0.02
0.001677852,0.18,-0.45
0,0.5,0
0.001680672,0.32,-0.08
0.001683502,1.09,0.16
0.001686341,1.42,0.05
0.001689189,1.5,-0.12
0.001908397,0.92,0.03
0.001782531,0.73,-0.19
0.001811594,0.65,0
0.001821494,0.4,0.31
0.001886792,0.09,-0.07
0.002145923,-0.49,-0.31
0.001908397,-0.13,0.36
0.002164502,10.29,10.67
0.002202643,10.34,0.35
0.002347418,11.25,-1.23
0.001855288,0.59,-8.06
0.001818182,1.75,1.14
0.002053388,0.47,0.13
0,1.65,1.31
0.001669449,-0.36,-0.59
0.001709402,2.96,0.11
0.00172117,2.76,-0.2
0,2.75,-0.01
0.001669449,0.12,-0.12
0,0,0.06
0,0.43,0.51
0.001689189,5.71,6.6
0.001680672,0,0
0,0.11,0.15
0.001703578,0.1,-0.15
0,-1.27,-2.03
0.001675042,-2.25,-0.05
0.001686341,-2.27,0.16
0.001879699,-3.48,-0.06
0.001831502,-3.14,0.3
0.001669449,-0.52,-0.64
0.001669449,-0.43,0.09
0,-0.6,-0.17
0.001697793,0.16,-1.01
0.001706485,3.28,3.12
0.001814882,-11.49,-0.77
0.001821494,8.69,1.46
0,9.46,0.34
0.001879699,9.44,-0.02
0.001919386,6.19,-0.24
0.002247191,6.68,-0.71
0.002012072,7.29,0.44
0.002083333,60.04,52.53
0.002427184,15.38,-44.66
0.002087683,14.55,-0.83
0.00243309,60.04,45.49
0.00210084,64.05,0
0.002457002,64.23,0.18
0.002105263,64.07,-0.16
0.002463054,63.97,-0.1
0.001669449,0.17,0.05
0.001692047,0.63,-0.3
0.001769912,-7.75,-0.07
0.001915709,-8.75,0.89
0.002008032,-9.75,-0.53
0.002012072,-8.53,-0.03
0.002016129,-8.21,0.13
0.002331002,-6.55,0.12
0.002386635,-68.98,-0.53
0.001675042,0.24,0.01
0.001814882,-4.51,0.57
0.002242152,-6.15,-0.47
0.001937984,6.84,12.99
0.001960784,8.83,0.22
0.001964637,8.37,0.4
0.001976285,35.38,22.1
0,-1.07,-0.23
0,-0.15,0.73
0,5.53,0.71
0,17.07,-1.49
0,56.58,38.71
0.001669449,0.12,-0.05
0.001675042,0.13,0.01
0.001677852,0.28,0.17
0.001689189,0.81,0.72
0,15.5,2.52
0.001706485,0,-0.29
0.001686341,0.29,0.29
0.001709402,0.09,-0.2
0.001689189,0.12,0.03
0.001712329,0.25,0.13
0.001692047,0.36,0.11
0.001715266,-0.26,-0.62
0.001795332,-0.29,0.11
0.001811594,-2.12,-1.91
0,-7.94,-0.32
0,-8.65,0.15
0.001876173,0.03,-0.7
0,0.08,0.05
0.001992032,1.24,0.38
0,9.07,-0.02
0.00203252,8.62,-0.66
0.002053388,8.54,0.09
0.002057613,9.08,0.18
0.002061856,10.06,0.45
0.002079002,10.98,0.09
0.002083333,59.74,0.88
0.002096436,63.1,-1.83
0.001669449,0,-0.23
0,0.38,0.22
0.001724138,0.44,-0.17
0.001733102,-0.31,-0.69
0.001785714,0.64,0.1
0.002020202,7.46,0.16
0.001683502,0.17,0.07
0,0.26,-0.68
0.002325581,5.48,4.02
0.001680672,-0.36,-1.07
0.00174216,-1.17,-1.07
0.002012072,-3.87,0.11
0,-73.09,0
0.001669449,0.12,0
0.001669449,0.1,-0.02
0.001672241,0.13,0.03
0,-9.07,0.05
0.001669449,0,0
0.001675042,0.11,0.11
0.001683502,0.36,0.07
0.001697793,0.32,-0.01
0.001669449,0.66,0.3
0.001677852,0.13,0.01
0.001736111,0.37,0.08
0.00177305,0.53,-0.09
0.001776199,-0.7,-1.6
0.001779359,-0.08,-0.18
0.001904762,-1.59,-0.6
0,0.2,0.08
0.00170068,0.4,0
0.001703578,0.79,0.35
0,0.35,-0.44
0.002004008,10.94,-0.07
0.002016129,0,0
0,13.63,0.02
0,5.55,-1.01
0,0,-6.38
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.00172117,1.28,0.76
0.001926782,5.39,0.61
0.001669449,0,0
0.001672241,0.27,0.12
0,-0.18,0.12
0.001669449,0.12,-0.05
0,0.13,0.01
0,0.69,0.15
0.00170068,0.24,-0.45
0.001703578,0.48,-0.18
0,1.87,0.65
0.001785714,1.78,0
0.002227171,8.54,0.18
0,8.32,-0.2
0.002247191,8.44,0.12
0.002325581,9.26,0.14
0.001669449,0.17,0.05
0.001680672,0.21,-1.19
0.001686341,0.28,0.07
0,0.29,0.09
0.001838235,0.23,0.69
0.001992032,7.53,0.23
0,7.45,-0.1
0.002336449,9.39,0.27
0.002242152,9.5,0.11
0,9.63,0.13
0.00228833,9.17,0.02
0.002364066,9.05,-0.12
0.002347418,9.22,-0.11
0,8.73,-0.49
0.001923077,-2.07,0.26
0.001669449,0,-0.23
0.001683502,1.77,1.64
0.001686341,1.19,-0.21
0.001686341,1.86,0.67
0.001724138,0.99,-0.15
0.001669449,0.36,-0.46
0,0.66,0.3
0.001672241,0.46,-0.2
0.001669449,0.7,0.24
0,0.69,0.14
0.001672241,0.91,0.4
0.001915709,-2.2,-0.11
0.001669449,0.81,0.09
0.001677852,0.09,-0.72
0.001677852,-0.26,0.28
0.001680672,-0.9,-0.22
0.002237136,-4.79,0.09
0.001669449,0.12,-0.05
0.001675042,0,-0.12
0.001683502,0.82,0.15
0,0.59,-0.23
0.001972387,-6.98,-3.22
0.001745201,-5.46,1.52
0,-5.67,-0.59
0,-6.75,0.01
0.001669449,0.17,0.05
0.001869159,1.38,1.02
0,-0.32,-0.29
0,0.25,-0.21
0.001669449,0.13,-0.1
0.001672241,0.17,0.08
0.001680672,0.26,-0.13
0.001745201,1.67,0.69
0.001782531,-6.72,0.02
0.002257336,-6.85,-0.13
0,-6.9,-0.05
0,-7.07,0
0.00243309,-6.9,0.17
0.001923077,-7.9,0.63
0.001788909,-0.43,0.07
0.001709402,-0.91,-1.29
0,0.11,-0.16
0.001669449,0.17,-0.13
0.001680672,0.2,0.03
0.001683502,0.28,-0.07
0.001686341,0.21,0.02
0,0.23,0.23
0.001694915,0.57,0.19
0.001712329,0.62,0.09
0,0.11,-0.24
0.001669449,0.29,0.16
0.001672241,-0.07,-0.39
0.001677852,-0.12,-0.05
0.001675042,-0.36,-0.24
0.001677852,-0.44,-0.2
0.001686341,-1.14,-0.43
0.001851852,-2.04,0.18
0.001692047,0.19,0.19
0.001814882,-1.96,0.06
0,-13.09,-1.33
0.001669449,0,0
0.001675042,0.09,0.09
0.001677852,0.21,0.11
0.001692047,-0.33,-0.33
0.001727116,-0.4,-0.12
0.001669449,-0.09,-0.32
0.001677852,0.33,-0.02
0.001680672,0.08,-0.17
0.001683502,0.25,-0.08
0.001692047,-6.23,-7.63
0.001795332,10.04,0.05
0.001841621,11.52,1.48
0.001831502,16.77,0.17
0.001865672,18.61,0.42
0.001669449,0,-0.23
0.001686341,0,-0.33
0,-1.83,0.03
0.001901141,-5.02,-0.09
0.001838235,14.86,-0.67
0.001669449,0.17,0.05
0.001669449,0.12,-0.05
0.001686341,3.4,3.03
0.001712329,2.01,0.09
0.001785714,0.08,-0.04
0.001795332,0.09,-0.07
0.001834862,0.02,0.22
0,4.33,2.06
0.00228833,-0.03,0.05
